Arquivo,MIME_type
VirusShare_2ebcd22727a10e8ecbd52eebef084e76,text/x-msdos-batch
VirusShare_449e39a4c892542d84a49ec00b6a45f8,text/x-msdos-batch
VirusShare_d27950708e8767115a95576909a2cd9b,text/x-msdos-batch
VirusShare_f28652ef12ed04bb87d58d2035b1f21b,text/x-msdos-batch
VirusShare_949a8d3e8fc421089cc84d46ebcff8ae,text/x-msdos-batch
VirusShare_2d74948b1a55c7a6fddf594c8ffbb648,text/x-msdos-batch
VirusShare_fac04a077da0805decdd420696bc2217,text/x-msdos-batch
VirusShare_4f408aa793f754fc32394b6eea8ec4f1,text/x-msdos-batch
VirusShare_455125d907abcd9281bea09763852ac0,text/x-msdos-batch
VirusShare_664899a861af8e432a77d0aec42aa175,text/x-msdos-batch
VirusShare_700165d2d6d2bd741d75155435d4c82a,text/x-msdos-batch
VirusShare_0db73eb92629ea05d78f750011037afc,text/x-msdos-batch
VirusShare_2b5c3af766451eab496ae2e4ef010e89,text/x-msdos-batch
VirusShare_6ef9c8ddda4a308585c3bf8d7d8536c2,text/x-msdos-batch
VirusShare_37f0bbe83158cd488febe7f47a493597,text/x-msdos-batch
VirusShare_a45ce68c66d144c93f689e31c2da2a13,text/x-msdos-batch
VirusShare_86e11b4319c47f9ac63b7f696b1e50e0,text/x-msdos-batch
VirusShare_6701dde025d10b4e17fba8737214e068,text/x-msdos-batch
VirusShare_f46637c933aa5b1bb588a3637a5d543b,text/x-msdos-batch
VirusShare_886b81ebe45e615e2799f0b2182fb7e3,text/x-msdos-batch
VirusShare_a78168964c1c787bdd1bbb6ea1f86e44,text/x-msdos-batch
VirusShare_4b6f46a6f7033972c7e32c4be083a8d5,text/x-msdos-batch
VirusShare_45538cfcdc6407bd27720111089f7b17,text/x-msdos-batch
VirusShare_22e891e6b8a1393934895f7bb9c9233b,text/x-msdos-batch
VirusShare_34024769a2dca42130b2f67f3ce771a6,text/x-msdos-batch
VirusShare_14c84007724e4ecf1fb2bf513278dedc,text/x-msdos-batch
VirusShare_329ff345c43d399c16f9b67dd8318686,text/x-msdos-batch
VirusShare_0a7d63077544a6c2376d03f874b5a2f0,text/x-msdos-batch
VirusShare_21f576ba05ac33c0a51d5f24773d79e9,text/x-msdos-batch
VirusShare_9046ddf853e21d0459378f8fc3a2ac6f,text/x-msdos-batch
VirusShare_8959b213af8e52f06e244b8b9bb9ea27,text/x-msdos-batch
VirusShare_af076819343194578adab8bc2687534e,text/x-msdos-batch
VirusShare_758c526caaababb02b32cb00cc7405ee,text/x-msdos-batch
VirusShare_9e0f2e00ed9c32138b66d27fdffbd089,text/x-msdos-batch
VirusShare_3c6e8e51e4e22ebdd4685ba00d6112bc,text/x-msdos-batch
